Testset,Acc@1,Acc@5
FMoW-1,7.280,26.810
FMoW-2,8.271,26.667
FMoW-3,6.594,25.811
FMoW-4,8.677,30.020
FMoW-5,8.595,28.690
FMoW-6,6.917,25.479
FMoW-7,9.207,30.583
FMoW-8,13.436,36.865
FMoW-9,14.506,38.167
FMoW-10,11.547,35.005
FMoW-11,13.143,37.091
FMoW-12,14.325,39.745
FMoW-13,13.674,37.476
FMoW-14,14.681,40.134
FMoW-15,14.084,38.901
